record,stage,feature,left_n,right_n,left_mean,right_mean,right_minus_left,cohens_d_descriptive,inference
VisualCogA_Task-1,cue_locked,erp_mean_F3,54,46,1.9169903016507226,1.2605456195800342,-0.6564446820706884,-0.011434188108873224,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,erp_mean_F4,46,47,1.7061936355107656,-10.247241142607802,-11.953434778118567,-0.10027346116368938,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_F3,46,47,2.7182094078042276,2.3596820467647364,-0.35852736103949123,-0.3420942741015864,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_Fz,46,47,2.8497130628991494,2.665797615493067,-0.18391544740608223,-0.18580045851771365,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_theta_power_F4,46,47,2.9533339831941796,2.6143781193756648,-0.33895586381851484,-0.3264107492522776,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_F3,46,47,2.344757011867672,2.0990309692250495,-0.24572604264262266,-0.26220388857782323,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_Fz,46,47,2.414995053494431,2.489977525000607,0.07498247150617621,0.07547235738703705,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_alpha_power_F4,46,47,2.3231972410990225,2.357531645606096,0.03433440450707348,0.03302666323263635,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_F3,46,47,2.4489817770974325,2.521224849568895,0.07224307247146244,0.11207773674789367,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_Fz,46,47,2.4674548732568993,2.58628056553822,0.1188256922813209,0.17854520072257768,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,log_beta_power_F4,46,47,2.3408035726996093,2.423639412624184,0.08283583992457455,0.13232373190750504,descriptive only; no significance claim
VisualCogB_Task-2,cue_locked,AI_alpha,46,47,-0.021559770768650174,0.25850067638104696,0.28006044714969713,0.2821037010343523,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_F3,50,50,1.7749060657180236,-2.0232346639373953,-3.798140729655419,-0.07539119988433826,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_Fz,50,50,-2.0652367172751274,-0.597888311044679,1.4673484062304483,0.06187446635000216,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,erp_mean_F4,50,50,-2.8165696491325445,-4.400827863952385,-1.5842582148198403,-0.0322849209406306,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_F3,50,50,1.7962145354974126,1.528112634132722,-0.2681019013646906,-0.28290745138850737,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_Fz,50,50,2.1185572955242087,2.1345090856277857,0.015951790103577057,0.01679556836386363,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_theta_power_F4,50,50,1.9206192095584185,1.822197386702922,-0.0984218228554965,-0.11503677116355243,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_F3,50,50,1.9858179303031802,1.9029098067846484,-0.08290812351853183,-0.110964580384729,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_Fz,50,50,2.267248677072631,2.461911505592923,0.19466282852029204,0.2718905108194999,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_alpha_power_F4,50,50,2.169084491549375,2.414182643069278,0.24509815151990288,0.3195982819039989,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_F3,50,50,2.355339201136285,2.47559513590613,0.12025593476984531,0.24668721516332015,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_Fz,50,50,2.4685562964485595,2.5685088323718923,0.09995253592333286,0.20039682779227064,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,log_beta_power_F4,50,50,2.355108444472788,2.424530064504622,0.06942162003183405,0.14451975478059065,descriptive only; no significance claim
VisualCogB_Task-2,target_locked,AI_alpha,50,50,0.18326656124619534,0.5112728362846298,0.3280062750384345,0.42914176150162603,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_F3,200,187,-3.8150499817684658,1.1539572171260573,4.9690071988945235,0.06216988616500756,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_Fz,200,187,-8.674742206341982,-4.929695600861676,3.745046605480306,0.0683065426736171,descriptive only; no significance claim
ALL_RECORDS,cue_locked,erp_mean_F4,200,187,-1.217684452742906,-4.823926131049811,-3.606241678306905,-0.0458830476627358,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_F3,200,187,2.6349465643559644,2.5936577943027674,-0.04128877005319698,-0.03772456794361459,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_Fz,200,187,2.7895403407073673,2.830533115578915,0.04099277487154751,0.0431936947032829,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_theta_power_F4,200,187,2.785640769090735,2.8363340825356476,0.05069331344491257,0.05152599343981239,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_F3,200,187,2.0525397537933907,2.0872661920455764,0.03472643825218569,0.031739324809229134,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_Fz,200,187,2.420929725681774,2.553766866549648,0.13283714086787413,0.1408495630504741,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_alpha_power_F4,200,187,2.284042771963703,2.4983317468158805,0.21428897485217746,0.19340450064285872,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_F3,200,187,2.4217965657626173,2.5319304424542923,0.11013387669167507,0.11136167904879225,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_Fz,200,187,2.553781363026302,2.5679767143543706,0.014195351328068373,0.019696202092932713,descriptive only; no significance claim
ALL_RECORDS,cue_locked,log_beta_power_F4,200,187,2.365893465751098,2.5639447787192946,0.19805131296819667,0.19209228954505358,descriptive only; no significance claim
ALL_RECORDS,cue_locked,AI_alpha,200,187,0.23150301817031235,0.4110655547703038,0.17956253659999147,0.14294407780607543,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_F3,206,190,2.795779253742767,1.0158416137942428,-1.779937639948524,-0.037968620213533776,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_Fz,206,190,-0.570001577415375,0.6307547356407677,1.2007563130561427,0.048309780665077504,descriptive only; no significance claim
ALL_RECORDS,target_locked,erp_mean_F4,206,190,0.004466966450970192,-0.5596183522856625,-0.5640853187366327,-0.01208730181642988,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_F3,206,190,1.7319132429954933,1.6438845219053402,-0.08802872109015314,-0.10785364173293568,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_Fz,206,190,2.078442911421746,2.004283821537931,-0.07415908988381492,-0.0849817413445151,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_F4,206,190,1.8791941562252297,1.7253651505363834,-0.15382900568884628,-0.17600540448015498,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_F3,206,190,1.9507635789550366,1.9225275544692209,-0.028236024485815747,-0.03533616957915226,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_Fz,206,190,2.3760753578694818,2.425428600144544,0.049353242275062215,0.059721450036153645,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_F4,206,190,2.2937415585984224,2.3820368659648277,0.08829530736640523,0.10181297399388375,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_F3,206,190,2.488623666394806,2.576791014884445,0.08816734848963881,0.17464006141143257,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_Fz,206,190,2.524677678593077,2.6456605443403194,0.12098286574724249,0.23697228791789512,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_F4,206,190,2.4490059114541065,2.5929847099636616,0.14397879850955508,0.25597946878174527,descriptive only; no significance claim
ALL_RECORDS,target_locked,AI_alpha,206,190,0.3429779796433862,0.45950931149560703,0.11653133185222081,0.1474485091765835,descriptive only; no significance claim
