preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,11.235631233636285,2.7166162666263314,0.2528269427515111,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,14.93651828487869,2.762574516724807,0.0679328337815232,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,16.95974938413628,1.5854117026423098,-0.13350356424116502,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,10.934827200976722,1.9418046540652796,-0.13184048321554168,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,candidate_target_600ms,2.4,3.0,13.606481848353008,2.3905802954418744,-0.232492927142413,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,17.554459941201326,1.6338961191297927,0.31423083347385383,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,11.68840684607569,2.8260909875661095,0.19142798076751907,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.4,3.0,15.141936296897429,2.800567478300982,-0.0006523335503031044,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,16.509826958470715,1.5433525741272023,-0.05847768797527682,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,11.36839005646038,2.018796668217346,-0.15175179702123878,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.4,3.0,13.979543407252498,2.456125057242288,-0.27400215043421455,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,18.358781826096347,1.7087590548545588,0.32932060371176675,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,11.289209881415047,2.7295708237022067,0.2298830897064777,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,14.379383425935082,2.659529982895604,-0.05787991178557344,3,6,43,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,17.60492501371715,1.645723265639455,-0.01264073337153808,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,11.09576958861703,1.9703847744103375,-0.1995021549623779,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,13.199805321761268,2.3191295779144308,-0.4409378357261432,3,6,45,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,29.925330604980914,0.8918247222486201,0.8874754406814326,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,late_stage,0.8,2.8,20.92505270211325,0.9852233485754245,0.7986104501142345,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Training_mean_template,candidate_target_600ms,2.4,3.0,19.30368332021704,1.7941631637646187,0.5018867494628211,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,22.623078630841086,0.6467140961557449,0.9207145457673893,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,late_stage,0.8,2.8,12.53780346035479,0.6687291285477598,0.8141075721263659,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Training_mean_template,candidate_target_600ms,2.4,3.0,11.906364984058547,1.5849175892632072,-0.34183704984755675,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,35.329863010377416,1.0528887945206957,0.6248978751370554,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,23.454957863655505,1.104339972572323,0.4441839310241559,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,19.65587259725278,1.8268970735086019,0.2561739986595681,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,33.719267412024344,0.9639150313376448,0.44957313823181877,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,18.50623779013845,0.9870676557683656,0.2700663596066646,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_visual_only,candidate_target_600ms,2.4,3.0,11.814284797772114,1.5726603212335948,0.15886550774618785,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,35.31089214217267,1.05232343103346,0.6399463549228258,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,23.301945262391612,1.097135613781092,0.43590728513393917,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.4,3.0,20.14289636381591,1.8721630513715064,0.15737441373429759,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,33.164632423286896,0.9480599714984989,0.5433517097126476,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,18.37721133139435,0.980185768395639,0.29202999508707506,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.4,3.0,12.540353639189247,1.669311085704424,0.0009603536728047605,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,34.947878999908504,1.0415050344367502,0.6254064062339575,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,23.277418828434598,1.095980825034046,0.5506150852776606,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,19.343000642704016,1.7978174762879757,0.46960724807021564,3,6,44,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,32.57071059430021,0.9310818393402758,0.5545817141853869,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,18.3052996423655,0.9763502128863569,0.38253933238957677,3,6,47,True,False
zero_phase,dots,2.4,0.2,1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,11.31224995984841,1.5058318772783217,0.38009145178450415,3,6,47,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,24.353480321004458,4.745078819267011,0.4317427489629862,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,late_stage,0.8,2.8,14.058063376248118,4.256082261374945,0.08289001385021638,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Training_mean_template,candidate_target_600ms,2.4,3.0,9.302536237136081,2.2472293071333147,0.27453681863551427,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,27.26455504758991,4.201082889056167,0.3232764914667962,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,late_stage,0.8,2.8,13.001877552623991,2.154178894080687,0.6323042254594922,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Training_mean_template,candidate_target_600ms,2.4,3.0,17.355256262369732,3.2594431718799495,-0.39285114815219246,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,16.064828720376976,3.1301020425596855,-0.1998335647903258,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,7.593924518328619,2.299062578654025,-0.09468737365924695,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,8.545693497808509,2.0643975350926618,0.14563412871921866,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,18.7341845389306,2.886673263860181,-0.35920871686833467,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,10.197636257763907,1.6895661958878827,0.04147742816422611,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_visual_only,candidate_target_600ms,2.4,3.0,14.815173320709702,2.782397147606952,0.012318122427072182,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,16.450518797795308,3.20525063705362,-0.17742466462237233,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,7.329161806250031,2.218905600257194,0.004817009823413005,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.4,3.0,8.530418680299826,2.0607075717652847,0.2145089821613507,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,18.725872578764164,2.885392508184221,-0.30672198860080924,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,10.30677472501403,1.7076484906742293,0.02210994910581558,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.4,3.0,15.110194446779888,2.837804257729249,0.05866226684072825,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,18.275860854266874,3.5609037846084775,-0.17623320706542542,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,7.1225681311808415,2.1563593126042426,-0.06509974704235352,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,5.354287152177105,1.2934441425926748,0.4309044148581451,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,20.338430514940242,3.133864912793659,-0.2972282699475699,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,9.962591073782184,1.6506234068607275,0.07624732235081225,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,13.460720977408487,2.528021160570553,-0.27686789063827605,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,17.942668252010783,0.5616130895010134,0.9778792134801574,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,late_stage,0.8,2.8,14.11515994647172,0.7172024522469914,0.8249400997850687,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,candidate_target_600ms,2.4,3.0,7.914473496738069,1.0375532844777726,0.8087741591045503,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,29.522392068994023,0.8499804956070128,0.8347233626213681,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,late_stage,0.8,2.8,22.033639211302557,1.0152767067432606,0.7652449528820708,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,candidate_target_600ms,2.4,3.0,24.226432343784754,1.9996769863566048,-0.5999040157615412,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,29.21802500951228,0.9145365150955814,0.5685704129909881,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,19.287852687480395,0.9800310657831041,0.2478851584914887,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,11.77250730214356,1.5433248494561047,0.2666888641264737,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,37.13700845639801,1.0692132527527471,0.3113627482917339,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,25.857088626989974,1.191455462051521,0.013416346888615671,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,candidate_target_600ms,2.4,3.0,22.539208675912256,1.8604116462684106,-0.19534420487216095,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,28.652855492666713,0.8968464706724582,0.6053070813268168,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,19.293820020035334,0.9803342706747246,0.2452911505592832,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.4,3.0,11.369623732667941,1.4905085539762046,0.34166188008399495,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,37.03490526870838,1.0662735953607354,0.3562312767433092,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,25.87142358099315,1.1921159950098803,-0.021200600430201475,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.4,3.0,22.233064187876067,1.8351421357379858,-0.16708527187495387,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,28.102310912022173,0.879614192925297,0.6101075534460789,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,19.21327750467015,0.9762418417012583,0.28409274088145653,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,11.320555871794042,1.4840759693913936,0.776099254842766,3,6,49,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,36.68024398873585,1.0560625267651027,0.3739160847508551,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,25.74438247554725,1.1862621333794343,0.0358264361414051,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,22.60286170952531,1.8656656392881654,-0.16222234986995634,3,6,41,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,20.152321295734094,1.8756942490310125,0.7767057748957286,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,late_stage,0.8,2.8,16.527684592388866,3.996159706535847,0.18858882964125626,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,candidate_target_600ms,2.4,3.0,18.152103184730095,3.3573110363920287,0.13955680133359555,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,20.384083337199673,1.9055213339803905,0.5878701690048956,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,late_stage,0.8,2.8,16.056368692494058,2.851287073991265,0.2094399473240979,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,candidate_target_600ms,2.4,3.0,13.975355146612396,2.4553892040312966,-0.4599257195547633,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,18.074030889575305,1.6822556220142053,0.2705478861494826,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,11.049974110382097,2.671727007575405,0.2878730273294763,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,14.604035981456684,2.701080457588852,0.052165447963720496,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,16.74055582860819,1.5649213038630057,-0.1446884257620905,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,10.747528848514575,1.9085442462119877,-0.11380246838051813,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,candidate_target_600ms,2.4,3.0,13.271576067636396,2.3317392835525577,-0.2497763796846074,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,17.701065731780467,1.6475415763567054,0.30487284456532815,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,11.110358549906152,2.686327108562261,0.29236841048978046,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.4,3.0,14.808249845286513,2.7388507066802568,0.09786137202060624,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,16.758469547459224,1.5665958934374742,-0.09509013659603524,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,10.82116263289988,1.9216201204428172,-0.12264988780768242,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.4,3.0,13.371929697322278,2.349370836835538,-0.1798521636572363,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,18.661840568248806,1.7369665020975853,0.30736633638582295,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,10.82296134952384,2.616838541938241,0.3100314779527433,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,13.060365229558075,2.4155717868214626,-0.05207619432707911,3,6,43,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,17.800217480489408,1.6639793704465362,-0.056657763272320236,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,10.707089236013896,1.901362987073718,-0.137580432798824,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.4,3.0,12.07721457039945,2.1218968648618874,-0.5818896518691398,3,6,45,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,29.925330604980914,0.8918247222486201,0.8874754406814326,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,late_stage,0.8,2.8,20.92505270211325,0.9852233485754245,0.7986104501142345,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,candidate_target_600ms,2.4,3.0,19.30368332021704,1.7941631637646187,0.5018867494628211,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,22.623078630841086,0.6467140961557449,0.9207145457673893,3,6,47,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,late_stage,0.8,2.8,12.53780346035479,0.6687291285477598,0.8141075721263659,3,6,47,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,candidate_target_600ms,2.4,3.0,11.906364984058547,1.5849175892632072,-0.34183704984755675,3,6,47,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,35.43757490382946,1.0560987884462014,0.6239815185598003,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,23.554450857642564,1.1090244444391886,0.4156609741969472,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,candidate_target_600ms,2.4,3.0,19.86418811715612,1.8462587686862062,0.21746423827703443,3,6,44,True,False
zero_phase,inward,2.4,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,33.79514285557035,0.9660840428896966,0.44582632940967765,3,6,47,True,False
